grrel_code, opstt_code, rw_name, ggtyp_code, rw_lne_pid
3,1,"MAIN WESTERN RAILWAY",3,"NSW504302466"
1,1,"MAIN WESTERN RAILWAY",3,"NSW504302147"
1,1,"MAIN WESTERN RAILWAY",3,"NSW504302463"
3,1,"MAIN WESTERN RAILWAY",3,"NSW504744917"
3,1,"BLACKTOWN RICHMOND RAILWAY",3,"NSW504775528"
3,1,"MAIN WESTERN RAILWAY",3,"NSW504444799"
